[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[sleeping, eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, eating, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, sleeping, thinking, sleeping, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, sleeping, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking]
[sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, eating, talking, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, eating, talking, thinking, thinking, thinking]
[eating, thinking, thinking, talking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, talking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, talking, thinking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, talking, thinking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, hungry, talking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, hungry, talking, thinking]
[eating, thinking, thinking, eating, thinking, eating, hungry, hungry, hungry, sleeping]
[eating, thinking, sleeping, eating, thinking, eating, hungry, hungry, hungry, sleeping]
[sleeping, thinking, sleeping, eating, thinking, eating, hungry, hungry, hungry, sleeping]
[sleeping, thinking, sleeping, eating, sleeping, eating, hungry, hungry, hungry, sleeping]
[sleeping, thinking, sleeping, eating, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, hungry, hungry, sleeping]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, hungry, hungry, thinking]
[sleeping, thinking, thinking, sleeping, sleeping, sleeping, sleeping, hungry, hungry, thinking]
[sleeping, thinking, thinking, sleeping, thinking, sleeping, sleeping, hungry, hungry, thinking]
[sleeping, thinking, thinking, sleeping, thinking, sleeping, sleeping, hungry, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, hungry, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, hungry, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, sleeping, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, talking, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, talking, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, thinking, thinking, eating, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, talking, thinking, eating, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, talking, thinking, eating, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, eating, thinking, eating, thinking, thinking, thinking, eating, hungry, thinking]
[thinking, eating, thinking, eating, talking, thinking, thinking, eating, hungry, thinking]
[thinking, eating, thinking, eating, talking, thinking, thinking, eating, hungry, thinking]
[thinking, eating, thinking, eating, hungry, thinking, thinking, eating, hungry, talking]
[thinking, eating, thinking, eating, hungry, thinking, thinking, eating, hungry, talking]
[thinking, eating, talking, eating, hungry, thinking, thinking, eating, hungry, hungry]
[thinking, eating, talking, eating, hungry, thinking, thinking, eating, hungry, hungry]
[sleeping, eating, hungry, eating, hungry, sleeping, thinking, eating, hungry, hungry]
[sleeping, sleeping, hungry, eating, hungry, sleeping, thinking, eating, hungry, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, eating, hungry, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, eating, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, eating, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, hungry, thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry]
[sleeping, sleeping, hungry, thinking, hungry, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, eating, thinking, eating, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, sleeping, eating, thinking, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking]
[sleeping, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, talking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, talking, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, eating, hungry, thinking, thinking, thinking]
[talking, thinking, thinking, thinking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, thinking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, talking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, thinking, talking, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, sleeping, eating, thinking, eating, hungry, thinking, thinking, thinking]
[eating, thinking, sleeping, eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
